Demand,SolarGen,Wind,GridAvailability
0,0,0.045,1
0,0,0.052,1
0,0,0.045,1
0,0,0.052,1
0,0,0.061,1
0,0,0.079,1
4,0.025,0.097,1
4,0.147,0.075,0
3,0.375,0.093,1
3,0.585,0.097,0
0,0.65,0.063,1
6,0.634,0.014,1
6,0.5,0,1
0,0.352,0.001,1
3,0.324,0.005,0
6,0.136,0.014,0
3,0,0.019,1
6,0,0.003,0
9,0,0.002,1
6,0,0.006,1
4,0,0.011,0
4,0,0.011,0
16,0,0.019,1
16,0,0.059,1
0,0,0.072,0
0,0,0.052,1
0,0,0.019,1
0,0,0.007,1
0,0,0.003,0
0,0,0.004,0
8,0.048,0.01,1
10,0.22,0.006,1
3,0.423,0,1
6,0.549,0,1
6,0.611,0.002,0
6,0.595,0.005,0
6,0.527,0.014,0
3,0.375,0.041,1
9,0.198,0.081,1
24,0.061,0.116,1
24,0,0.124,1
18,0,0.139,1
25,0,0.166,1
28,0,0.188,0
22,0,0.182,1
6,0,0.152,1
10,0,0.102,1
22,0,0.048,1
0,0,0.013,1
0,0,0.001,1
0,0,0,1
0,0,0.008,0
0,0,0.056,1
0,0,0.13,1
4,0.041,0.167,1
4,0.176,0.076,1
6,0.257,0.006,1
9,0.283,0.005,1
3,0.37,0.003,1
3,0.397,0,1
3,0.379,0.001,1
6,0.32,0.001,1
3,0.235,0.001,1
24,0.105,0,1
21,0,0.011,1
24,0,0.036,0
8,0,0.039,1
12,0,0.042,1
20,0,0.049,1
20,0,0.064,1
8,0,0.104,1
8,0,0.151,1
0,0,0.156,1
0,0,0.128,1
0,0,0.11,1
0,0,0.098,0
0,0,0.098,1
0,0,0.11,1
2,0.058,0.076,1
4,0.214,0.003,1
6,0.344,0.001,0
3,0.474,0.011,0
6,0.555,0.053,1
6,0.638,0.112,1
3,0.647,0.155,1
3,0.563,0.195,1
0,0.404,0.252,1
6,0.178,0.329,1
9,0.001,0.49,1
15,0,0.582,1
11,0,0.593,1
39,0,0.526,0
22,0,0.372,1
10,0,0.3,1
20,0,0.263,1
20,0,0.225,1
0,0,0.188,1
0,0,0.161,1
0,0,0.121,1
0,0,0.094,1
0,0,0.08,1
0,0,0.077,1
4,0.103,0.052,1
4,0.34,0.061,1
0,0.558,0.132,1
6,0.674,0.23,1
6,0.731,0.373,1
3,0.748,0.432,1
3,0.703,0.44,1
3,0.602,0.451,1
6,0.436,0.435,1
15,0.195,0.366,1
15,0.001,0.373,1
21,0,0.382,1
40,0,0.382,1
22,0,0.373,1
7,0,0.326,1
8,0,0.231,0
4,0,0.151,0
0,0,0.093,1
0,0,0.058,1
0,0,0.032,0
0,0,0.015,1
0,0,0.005,1
0,0,0.001,1
0,0,0.001,1
4,0.087,0.003,1
6,0.316,0.002,1
15,0.404,0.002,0
6,0.527,0.002,1
12,0.59,0.004,1
9,0.589,0.006,1
3,0.53,0.004,1
6,0.414,0.002,1
12,0.29,0.002,1
6,0.095,0.017,0
15,0,0.049,1
21,0,0.063,1
23,0,0.079,1
38,0,0.101,0
5,0,0.11,1
19,0,0.106,1
6,0,0.098,1
4,0,0.088,0
0,0,0.08,0
0,0,0.075,1
0,0,0.062,1
0,0,0.035,1
0,0,0.013,1
0,0,0.004,1
4,0.07,0.001,1
4,0.277,0,1
0,0.465,0,1
3,0.582,0.002,1
6,0.639,0.004,1
3,0.621,0.013,1
3,0.562,0.026,1
6,0.445,0.044,1
9,0.254,0.058,0
21,0.081,0.082,0
3,0,0.102,1
0,0,0.102,1
29,0,0.107,1
26,0,0.104,1
27,0,0.091,1
26,0,0.066,0
20,0,0.041,1
20,0,0.024,1
0,0,0.016,1
0,0,0.014,1
0,0,0.011,1
0,0,0.008,0
