,power,Wind,GridAvailability,SolarGen
105,137.0,0.395,1,0.361
106,140.0,0.409,1,0.38299999999999995
107,108.0,0.425,1,0.373
108,139.0,0.451,0,0.32899999999999996
109,172.0,0.48200000000000004,0,0.271
110,669.5,0.513,1,0.20600000000000002
111,390.5,0.52,1,0.136
112,141.5,0.475,1,0.063
113,144.5,0.389,0,0.008
114,153.0,0.342,1,0.0
115,381.0,0.318,0,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,1,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,0,0.0
120,90.0,0.307,0,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.001
127,340.0,0.235,1,0.052000000000000005
128,593.0,0.249,1,0.14
129,87.0,0.267,1,0.225
130,90.0,0.256,1,0.275
131,107.0,0.253,1,0.29600000000000004
132,124.5,0.262,1,0.287
133,143.5,0.285,0,0.251
134,171.0,0.326,0,0.195
135,223.0,0.36700000000000005,0,0.129
136,247.0,0.386,1,0.059000000000000004
137,157.0,0.40299999999999997,1,0.008
138,165.5,0.408,1,0.0
139,590.5,0.40399999999999997,0,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,0,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,0,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.002
151,96.0,0.379,1,0.087
152,111.0,0.419,1,0.264
153,120.0,0.461,1,0.444
154,123.0,0.511,0,0.544
155,101.5,0.57,1,0.563
156,94.0,0.616,0,0.541
157,75.0,0.638,0,0.457
158,347.5,0.652,1,0.354
159,629.5,0.654,0,0.214
160,353.5,0.639,0,0.1
161,180.5,0.584,1,0.012
162,146.0,0.527,1,0.0
163,541.5,0.507,1,0.0
164,160.0,0.494,0,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,0,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,0,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,0,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.003
7,105.0,0.627,1,0.09
8,123.0,0.628,1,0.23399999999999999
9,114.0,0.6509999999999999,1,0.392
10,125.0,0.71,1,0.512
11,120.5,0.805,1,0.596
12,129.0,0.8909999999999999,1,0.61
13,160.0,0.941,0,0.599
14,135.0,0.966,1,0.531
15,437.0,0.972,1,0.402
16,395.0,0.972,1,0.228
17,125.0,0.97,1,0.038
18,99.0,0.971,0,0.0
19,607.5,0.971,1,0.0
20,430.0,0.977,0,0.0
21,84.5,0.982,0,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,0,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,1,0.0
29,81.0,0.948,1,0.0
30,355.0,0.934,0,0.011000000000000001
31,358.0,0.9329999999999999,0,0.20800000000000002
32,104.0,0.948,1,0.449
33,103.0,0.9620000000000001,1,0.627
34,98.0,0.968,0,0.743
35,104.5,0.973,0,0.802
36,127.0,0.972,1,0.809
37,128.5,0.965,1,0.765
38,162.5,0.9540000000000001,1,0.6659999999999999
39,196.0,0.943,0,0.511
40,173.0,0.924,1,0.3
41,184.5,0.889,0,0.048
42,185.0,0.847,1,0.0
43,347.0,0.82,1,0.0
44,198.5,0.807,1,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,0,0.0
49,86.0,0.8270000000000001,0,0.0
50,80.0,0.8320000000000001,1,0.0
51,75.0,0.835,0,0.0
52,75.0,0.836,0,0.0
53,84.0,0.8220000000000001,1,0.0
54,84.0,0.797,1,0.009000000000000001
55,98.0,0.7829999999999999,1,0.19
56,112.0,0.83,1,0.428
57,121.5,0.856,0,0.609
58,131.5,0.8490000000000001,0,0.727
59,114.0,0.84,0,0.7859999999999999
60,93.0,0.8290000000000001,1,0.7909999999999999
61,92.0,0.8170000000000001,0,0.7440000000000001
62,152.0,0.8079999999999999,0,0.634
63,408.0,0.8009999999999999,1,0.485
64,428.0,0.7829999999999999,1,0.27
65,182.0,0.75,1,0.038
66,168.0,0.7240000000000001,1,0.0
67,559.0,0.713,1,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,0,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,0,0.0
76,75.0,0.515,1,0.0
77,78.0,0.45899999999999996,0,0.0
78,81.0,0.413,1,0.008
79,98.0,0.391,1,0.193
80,504.5,0.49,0,0.426
81,93.0,0.541,1,0.596
82,105.0,0.521,1,0.71
83,142.0,0.49200000000000005,1,0.77
84,161.0,0.465,1,0.772
85,126.0,0.44299999999999995,0,0.725
86,660.0,0.428,1,0.629
87,411.0,0.41,1,0.47600000000000003
88,136.0,0.38,1,0.26899999999999996
89,139.0,0.35,1,0.038
90,182.0,0.341,1,0.0
91,443.0,0.315,1,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,0,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,0,0.0
100,81.0,0.275,1,0.0
101,81.0,0.268,1,0.0
102,96.0,0.262,1,0.009000000000000001
103,100.5,0.256,1,0.203
104,127.0,0.335,1,0.44
105,137.0,0.395,0,0.617
106,140.0,0.409,1,0.732
107,108.0,0.425,0,0.79
108,139.0,0.451,0,0.795
109,172.0,0.48200000000000004,1,0.747
110,669.5,0.513,1,0.6459999999999999
111,390.5,0.52,0,0.49
112,141.5,0.475,1,0.27899999999999997
113,144.5,0.389,1,0.038
114,153.0,0.342,1,0.0
115,381.0,0.318,0,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,1,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,0,0.0
121,87.0,0.307,0,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,0,0.0
124,81.0,0.302,0,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.006999999999999999
127,340.0,0.235,1,0.182
128,593.0,0.249,1,0.41600000000000004
129,87.0,0.267,1,0.598
130,90.0,0.256,1,0.716
131,107.0,0.253,1,0.7759999999999999
132,124.5,0.262,1,0.787
133,143.5,0.285,1,0.741
134,171.0,0.326,0,0.642
135,223.0,0.36700000000000005,0,0.484
136,247.0,0.386,1,0.27
137,157.0,0.40299999999999997,1,0.035
138,165.5,0.408,1,0.0
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,0,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,0,0.0
148,75.0,0.395,0,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.006
151,96.0,0.379,1,0.175
152,111.0,0.419,1,0.40700000000000003
153,120.0,0.461,1,0.584
154,123.0,0.511,1,0.7020000000000001
155,101.5,0.57,0,0.762
156,94.0,0.616,1,0.778
157,75.0,0.638,1,0.73
158,347.5,0.652,1,0.63
159,629.5,0.654,1,0.467
160,353.5,0.639,1,0.253
161,180.5,0.584,1,0.027999999999999997
162,146.0,0.527,1,0.0
163,541.5,0.507,0,0.0
164,160.0,0.494,0,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,0,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,0,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.004
7,105.0,0.627,1,0.163
8,123.0,0.628,0,0.385
9,114.0,0.6509999999999999,1,0.557
10,125.0,0.71,1,0.675
11,120.5,0.805,0,0.73
12,129.0,0.8909999999999999,1,0.735
13,160.0,0.941,1,0.682
14,135.0,0.966,1,0.5870000000000001
15,437.0,0.972,1,0.43
16,395.0,0.972,0,0.22
17,125.0,0.97,1,0.023
18,99.0,0.971,1,0.0
19,607.5,0.971,1,0.0
20,430.0,0.977,1,0.0
21,84.5,0.982,1,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,0,0.0
29,81.0,0.948,1,0.0
30,355.0,0.934,1,0.004
31,358.0,0.9329999999999999,0,0.161
32,104.0,0.948,1,0.39
33,103.0,0.9620000000000001,1,0.568
34,98.0,0.968,0,0.6859999999999999
35,104.5,0.973,1,0.745
36,127.0,0.972,0,0.767
37,128.5,0.965,1,0.72
38,162.5,0.9540000000000001,0,0.621
39,196.0,0.943,0,0.462
40,173.0,0.924,1,0.252
41,184.5,0.889,1,0.027999999999999997
42,185.0,0.847,1,0.0
43,347.0,0.82,1,0.0
44,198.5,0.807,1,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,0,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,0,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,0,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,1,0.0
54,84.0,0.797,1,0.003
55,98.0,0.7829999999999999,1,0.155
56,112.0,0.83,1,0.38299999999999995
57,121.5,0.856,1,0.565
58,131.5,0.8490000000000001,1,0.6829999999999999
59,114.0,0.84,1,0.742
60,93.0,0.8290000000000001,1,0.742
61,92.0,0.8170000000000001,1,0.6970000000000001
62,152.0,0.8079999999999999,1,0.599
63,408.0,0.8009999999999999,1,0.442
64,428.0,0.7829999999999999,0,0.235
65,182.0,0.75,1,0.023
66,168.0,0.7240000000000001,1,0.0
67,559.0,0.713,0,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,0,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,0,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,1,0.0
77,78.0,0.45899999999999996,1,0.0
78,81.0,0.413,1,0.001
79,98.0,0.391,0,0.078
80,504.5,0.49,1,0.209
81,93.0,0.541,1,0.341
82,105.0,0.521,1,0.41100000000000003
83,142.0,0.49200000000000005,1,0.391
84,161.0,0.465,1,0.379
85,126.0,0.44299999999999995,1,0.294
86,660.0,0.428,1,0.212
87,411.0,0.41,1,0.135
88,136.0,0.38,1,0.057
89,139.0,0.35,1,0.004
90,182.0,0.341,0,0.0
91,443.0,0.315,0,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,1,0.0
100,81.0,0.275,1,0.0
101,81.0,0.268,1,0.0
102,96.0,0.262,1,0.001
103,100.5,0.256,1,0.106
104,127.0,0.335,0,0.213
105,137.0,0.395,0,0.284
106,140.0,0.409,1,0.371
107,108.0,0.425,1,0.405
108,139.0,0.451,1,0.391
109,172.0,0.48200000000000004,1,0.402
110,669.5,0.513,0,0.386
111,390.5,0.52,0,0.27399999999999997
112,141.5,0.475,1,0.139
113,144.5,0.389,1,0.012
114,153.0,0.342,1,0.0
115,381.0,0.318,1,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,1,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,0,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.002
127,340.0,0.235,1,0.141
128,593.0,0.249,1,0.368
129,87.0,0.267,1,0.565
130,90.0,0.256,0,0.6679999999999999
131,107.0,0.253,1,0.727
132,124.5,0.262,1,0.726
133,143.5,0.285,0,0.6679999999999999
134,171.0,0.326,0,0.555
135,223.0,0.36700000000000005,0,0.43200000000000005
136,247.0,0.386,1,0.226
137,157.0,0.40299999999999997,1,0.022000000000000002
138,165.5,0.408,1,0.0
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,0,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,0,0.0
148,75.0,0.395,1,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.003
151,96.0,0.379,1,0.175
152,111.0,0.419,1,0.414
153,120.0,0.461,1,0.593
154,123.0,0.511,0,0.706
155,101.5,0.57,0,0.763
156,94.0,0.616,0,0.768
157,75.0,0.638,0,0.7170000000000001
158,347.5,0.652,1,0.617
159,629.5,0.654,0,0.46399999999999997
160,353.5,0.639,1,0.248
161,180.5,0.584,1,0.022000000000000002
162,146.0,0.527,1,0.0
163,541.5,0.507,0,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,0,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,1,0.0
5,78.0,0.664,1,0.0
6,84.0,0.649,1,0.0
7,105.0,0.627,1,0.094
8,123.0,0.628,1,0.27899999999999997
9,114.0,0.6509999999999999,0,0.45
10,125.0,0.71,0,0.5720000000000001
11,120.5,0.805,0,0.637
12,129.0,0.8909999999999999,0,0.693
13,160.0,0.941,1,0.63
14,135.0,0.966,1,0.516
15,437.0,0.972,0,0.348
16,395.0,0.972,1,0.15
17,125.0,0.97,1,0.011000000000000001
18,99.0,0.971,1,0.0
19,607.5,0.971,1,0.0
20,430.0,0.977,0,0.0
21,84.5,0.982,0,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,0,0.0
25,81.0,0.98,0,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,0,0.0
29,81.0,0.948,1,0.0
30,355.0,0.934,1,0.0
31,358.0,0.9329999999999999,1,0.053
32,104.0,0.948,1,0.166
33,103.0,0.9620000000000001,1,0.298
34,98.0,0.968,1,0.408
35,104.5,0.973,0,0.47200000000000003
36,127.0,0.972,0,0.479
37,128.5,0.965,1,0.431
38,162.5,0.9540000000000001,1,0.32899999999999996
39,196.0,0.943,1,0.23600000000000002
40,173.0,0.924,1,0.095
41,184.5,0.889,1,0.006
42,185.0,0.847,1,0.0
43,347.0,0.82,1,0.0
44,198.5,0.807,0,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,0,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,0,0.0
50,80.0,0.8320000000000001,1,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,0,0.0
54,84.0,0.797,1,0.0
55,98.0,0.7829999999999999,1,0.073
56,112.0,0.83,0,0.239
57,121.5,0.856,0,0.447
58,131.5,0.8490000000000001,1,0.581
59,114.0,0.84,1,0.6559999999999999
60,93.0,0.8290000000000001,1,0.7440000000000001
61,92.0,0.8170000000000001,0,0.701
62,152.0,0.8079999999999999,0,0.6
63,408.0,0.8009999999999999,1,0.439
64,428.0,0.7829999999999999,1,0.21600000000000003
65,182.0,0.75,0,0.015
66,168.0,0.7240000000000001,1,0.0
67,559.0,0.713,0,0.0
68,194.0,0.705,1,0.0
69,134.0,0.6970000000000001,0,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,0,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,1,0.0
77,78.0,0.45899999999999996,0,0.0
78,81.0,0.413,1,0.0
79,98.0,0.391,1,0.12300000000000001
80,504.5,0.49,0,0.34700000000000003
81,93.0,0.541,1,0.522
82,105.0,0.521,1,0.652
83,142.0,0.49200000000000005,1,0.7140000000000001
84,161.0,0.465,1,0.765
85,126.0,0.44299999999999995,1,0.722
86,660.0,0.428,1,0.626
87,411.0,0.41,1,0.46299999999999997
88,136.0,0.38,0,0.24600000000000002
89,139.0,0.35,1,0.018000000000000002
90,182.0,0.341,1,0.0
91,443.0,0.315,1,0.0
92,240.5,0.294,0,0.0
93,139.5,0.271,0,0.0
94,93.0,0.264,1,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,0,0.0
100,81.0,0.275,1,0.0
101,81.0,0.268,0,0.0
102,96.0,0.262,1,0.0
103,100.5,0.256,1,0.085
104,127.0,0.335,1,0.259
105,137.0,0.395,1,0.47200000000000003
106,140.0,0.409,1,0.632
107,108.0,0.425,1,0.716
108,139.0,0.451,1,0.74
109,172.0,0.48200000000000004,1,0.693
110,669.5,0.513,0,0.59
111,390.5,0.52,1,0.426
112,141.5,0.475,1,0.212
113,144.5,0.389,1,0.013000000000000001
114,153.0,0.342,1,0.0
115,381.0,0.318,0,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,0,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,1,0.0
122,81.0,0.298,1,0.0
123,75.0,0.315,1,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,0,0.0
126,84.0,0.27399999999999997,1,0.0
127,340.0,0.235,1,0.115
128,593.0,0.249,1,0.33899999999999997
129,87.0,0.267,0,0.564
130,90.0,0.256,1,0.685
131,107.0,0.253,1,0.748
132,124.5,0.262,0,0.76
133,143.5,0.285,1,0.715
134,171.0,0.326,0,0.614
135,223.0,0.36700000000000005,1,0.456
136,247.0,0.386,1,0.23800000000000002
137,157.0,0.40299999999999997,1,0.015
138,165.5,0.408,1,0.0
139,590.5,0.40399999999999997,1,0.0
140,428.0,0.391,1,0.0
141,136.5,0.382,1,0.0
142,102.0,0.374,0,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,0,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,0,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.0
151,96.0,0.379,1,0.133
152,111.0,0.419,0,0.37
153,120.0,0.461,1,0.5579999999999999
154,123.0,0.511,1,0.68
155,101.5,0.57,0,0.74
156,94.0,0.616,0,0.7440000000000001
157,75.0,0.638,1,0.6940000000000001
158,347.5,0.652,0,0.585
159,629.5,0.654,1,0.41700000000000004
160,353.5,0.639,1,0.19699999999999998
161,180.5,0.584,1,0.01
162,146.0,0.527,0,0.0
163,541.5,0.507,1,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,0,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,0,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,1,0.0
5,78.0,0.664,0,0.0
6,84.0,0.649,0,0.0
7,105.0,0.627,1,0.113
8,123.0,0.628,1,0.336
9,114.0,0.6509999999999999,0,0.527
10,125.0,0.71,1,0.654
11,120.5,0.805,0,0.721
12,129.0,0.8909999999999999,1,0.741
13,160.0,0.941,1,0.695
14,135.0,0.966,1,0.591
15,437.0,0.972,0,0.425
16,395.0,0.972,1,0.20600000000000002
17,125.0,0.97,1,0.011000000000000001
18,99.0,0.971,1,0.0
19,607.5,0.971,1,0.0
20,430.0,0.977,0,0.0
21,84.5,0.982,1,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,0,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,0,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,1,0.0
29,81.0,0.948,0,0.0
30,355.0,0.934,1,0.0
31,358.0,0.9329999999999999,1,0.11900000000000001
32,104.0,0.948,1,0.349
33,103.0,0.9620000000000001,1,0.535
34,98.0,0.968,0,0.657
35,104.5,0.973,0,0.722
36,127.0,0.972,1,0.759
37,128.5,0.965,0,0.7140000000000001
38,162.5,0.9540000000000001,1,0.615
39,196.0,0.943,0,0.442
40,173.0,0.924,1,0.226
41,184.5,0.889,1,0.012
42,185.0,0.847,1,0.0
43,347.0,0.82,0,0.0
44,198.5,0.807,0,0.0
45,342.5,0.8029999999999999,0,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,1,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,1,0.0
50,80.0,0.8320000000000001,1,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,0,0.0
53,84.0,0.8220000000000001,0,0.0
54,84.0,0.797,1,0.0
55,98.0,0.7829999999999999,0,0.127
56,112.0,0.83,0,0.365
57,121.5,0.856,1,0.56
58,131.5,0.8490000000000001,1,0.6829999999999999
59,114.0,0.84,1,0.747
60,93.0,0.8290000000000001,1,0.765
61,92.0,0.8170000000000001,1,0.721
62,152.0,0.8079999999999999,1,0.622
63,408.0,0.8009999999999999,1,0.46
64,428.0,0.7829999999999999,1,0.249
65,182.0,0.75,1,0.013999999999999999
66,168.0,0.7240000000000001,1,0.0
67,559.0,0.713,1,0.0
68,194.0,0.705,0,0.0
69,134.0,0.6970000000000001,1,0.0
70,114.0,0.674,1,0.0
71,99.0,0.64,1,0.0
72,87.0,0.605,1,0.0
73,103.0,0.575,1,0.0
74,88.5,0.5539999999999999,1,0.0
75,75.0,0.5329999999999999,1,0.0
76,75.0,0.515,1,0.0
77,78.0,0.45899999999999996,1,0.0
78,81.0,0.413,1,0.0
79,98.0,0.391,1,0.158
80,504.5,0.49,1,0.40399999999999997
81,93.0,0.541,0,0.5870000000000001
82,105.0,0.521,1,0.7020000000000001
83,142.0,0.49200000000000005,1,0.763
84,161.0,0.465,0,0.7709999999999999
85,126.0,0.44299999999999995,0,0.727
86,660.0,0.428,0,0.624
87,411.0,0.41,1,0.441
88,136.0,0.38,1,0.225
89,139.0,0.35,1,0.011000000000000001
90,182.0,0.341,1,0.0
91,443.0,0.315,1,0.0
92,240.5,0.294,1,0.0
93,139.5,0.271,1,0.0
94,93.0,0.264,0,0.0
95,96.0,0.26,1,0.0
96,75.0,0.26,1,0.0
97,83.0,0.263,1,0.0
98,81.0,0.265,1,0.0
99,78.0,0.271,0,0.0
100,81.0,0.275,0,0.0
101,81.0,0.268,1,0.0
102,96.0,0.262,1,0.0
103,100.5,0.256,1,0.13699999999999998
104,127.0,0.335,1,0.377
105,137.0,0.395,1,0.564
106,140.0,0.409,1,0.6829999999999999
107,108.0,0.425,1,0.741
108,139.0,0.451,1,0.731
109,172.0,0.48200000000000004,1,0.6829999999999999
110,669.5,0.513,1,0.5720000000000001
111,390.5,0.52,1,0.41100000000000003
112,141.5,0.475,1,0.198
113,144.5,0.389,1,0.01
114,153.0,0.342,1,0.0
115,381.0,0.318,0,0.0
116,379.0,0.284,1,0.0
117,131.0,0.257,0,0.0
118,108.0,0.243,1,0.0
119,105.0,0.28800000000000003,1,0.0
120,90.0,0.307,1,0.0
121,87.0,0.307,0,0.0
122,81.0,0.298,0,0.0
123,75.0,0.315,0,0.0
124,81.0,0.302,1,0.0
125,78.0,0.29100000000000004,1,0.0
126,84.0,0.27399999999999997,1,0.0
127,340.0,0.235,1,0.12
128,593.0,0.249,0,0.359
129,87.0,0.267,0,0.547
130,90.0,0.256,1,0.667
131,107.0,0.253,1,0.727
132,124.5,0.262,1,0.705
133,143.5,0.285,0,0.654
134,171.0,0.326,1,0.545
135,223.0,0.36700000000000005,1,0.369
136,247.0,0.386,1,0.158
137,157.0,0.40299999999999997,1,0.006
138,165.5,0.408,1,0.0
139,590.5,0.40399999999999997,0,0.0
140,428.0,0.391,0,0.0
141,136.5,0.382,0,0.0
142,102.0,0.374,1,0.0
143,73.5,0.377,1,0.0
144,75.0,0.397,1,0.0
145,80.0,0.39899999999999997,1,0.0
146,83.5,0.40399999999999997,1,0.0
147,81.0,0.40399999999999997,1,0.0
148,75.0,0.395,0,0.0
149,78.0,0.39299999999999996,1,0.0
150,81.0,0.391,1,0.0
151,96.0,0.379,0,0.085
152,111.0,0.419,1,0.293
153,120.0,0.461,1,0.483
154,123.0,0.511,1,0.609
155,101.5,0.57,1,0.6709999999999999
156,94.0,0.616,1,0.636
157,75.0,0.638,1,0.579
158,347.5,0.652,0,0.466
159,629.5,0.654,1,0.298
160,353.5,0.639,1,0.11699999999999999
161,180.5,0.584,1,0.003
162,146.0,0.527,1,0.0
163,541.5,0.507,0,0.0
164,160.0,0.494,1,0.0
165,313.5,0.498,1,0.0
166,105.0,0.493,1,0.0
167,108.0,0.498,1,0.0
0,75.0,0.847,1,0.0
1,80.5,0.794,1,0.0
2,91.5,0.752,1,0.0
3,81.0,0.718,1,0.0
4,81.0,0.6890000000000001,1,0.0
5,78.0,0.664,0,0.0
6,84.0,0.649,1,0.0
7,105.0,0.627,0,0.084
8,123.0,0.628,1,0.29600000000000004
9,114.0,0.6509999999999999,0,0.42
10,125.0,0.71,0,0.545
11,120.5,0.805,0,0.613
12,129.0,0.8909999999999999,1,0.626
13,160.0,0.941,1,0.579
14,135.0,0.966,0,0.475
15,437.0,0.972,1,0.302
16,395.0,0.972,1,0.11900000000000001
17,125.0,0.97,1,0.004
18,99.0,0.971,1,0.0
19,607.5,0.971,1,0.0
20,430.0,0.977,0,0.0
21,84.5,0.982,0,0.0
22,111.0,0.983,1,0.0
23,105.0,0.9840000000000001,1,0.0
24,75.0,0.983,1,0.0
25,81.0,0.98,1,0.0
26,81.0,0.975,1,0.0
27,84.0,0.968,1,0.0
28,87.0,0.961,1,0.0
29,81.0,0.948,0,0.0
30,355.0,0.934,1,0.0
31,358.0,0.9329999999999999,1,0.124
32,104.0,0.948,1,0.37200000000000005
33,103.0,0.9620000000000001,1,0.5670000000000001
34,98.0,0.968,1,0.6890000000000001
35,104.5,0.973,1,0.7490000000000001
36,127.0,0.972,1,0.6970000000000001
37,128.5,0.965,1,0.647
38,162.5,0.9540000000000001,1,0.541
39,196.0,0.943,1,0.382
40,173.0,0.924,1,0.168
41,184.5,0.889,1,0.005
42,185.0,0.847,1,0.0
43,347.0,0.82,1,0.0
44,198.5,0.807,1,0.0
45,342.5,0.8029999999999999,1,0.0
46,126.0,0.797,1,0.0
47,117.0,0.8,0,0.0
48,100.5,0.82,1,0.0
49,86.0,0.8270000000000001,0,0.0
50,80.0,0.8320000000000001,1,0.0
51,75.0,0.835,1,0.0
52,75.0,0.836,1,0.0
53,84.0,0.8220000000000001,0,0.0
54,84.0,0.797,0,0.0
55,98.0,0.7829999999999999,1,0.063
56,112.0,0.83,1,0.257
57,121.5,0.856,1,0.441
