hour,power,SolarGen,Wind,GridAvailability
0,75,0,0.847,1
1,80.5,0,0.794,1
2,91.5,0,0.752,1
3,81,0,0.718,1
4,81,0,0.689,1
5,78,0,0.664,1
6,84,0.004,0.649,1
7,105,0.049,0.627,0
8,123,0.103,0.628,1
9,114,0.153,0.651,0
10,125,0.203,0.71,1
11,120.5,0.267,0.805,1
12,129,0.303,0.891,1
13,160,0.305,0.941,1
14,135,0.278,0.966,0
15,437,0.212,0.972,0
16,395,0.088,0.972,1
17,125,0.002,0.97,0
18,99,0,0.971,1
19,607.5,0,0.971,1
20,430,0,0.977,0
21,84.5,0,0.982,0
22,111,0,0.983,1
23,105,0,0.984,1
24,75,0,0.983,0
25,81,0,0.98,1
26,81,0,0.975,1
27,84,0,0.968,1
28,87,0,0.961,0
29,81,0,0.948,0
30,355,0.017,0.934,1
31,358,0.166,0.933,1
32,104,0.347,0.948,1
33,103,0.492,0.962,1
34,98,0.564,0.968,0
35,104.5,0.58,0.973,0
36,127,0.538,0.972,0
37,128.5,0.47,0.965,1
38,162.5,0.373,0.954,1
39,196,0.258,0.943,1
40,173,0.101,0.924,1
41,184.5,0.002,0.889,1
42,185,0,0.847,1
43,347,0,0.82,0
44,198.5,0,0.807,1
45,342.5,0,0.803,1
46,126,0,0.797,1
47,117,0,0.8,1
48,100.5,0,0.82,1
49,86,0,0.827,1
50,80,0,0.832,1
51,75,0,0.835,0
52,75,0,0.836,1
53,84,0,0.822,1
54,84,0.031,0.797,1
55,98,0.228,0.783,1
56,112,0.432,0.83,1
57,121.5,0.561,0.856,1
58,131.5,0.578,0.849,1
59,114,0.605,0.84,1
60,93,0.567,0.829,1
61,92,0.486,0.817,1
62,152,0.396,0.808,1
63,408,0.273,0.801,1
64,428,0.122,0.783,1
65,182,0.004,0.75,0
66,168,0,0.724,1
67,559,0,0.713,1
68,194,0,0.705,1
69,134,0,0.697,1
70,114,0,0.674,1
71,99,0,0.64,1
72,87,0,0.605,1
73,103,0,0.575,1
74,88.5,0,0.554,1
75,75,0,0.533,0
76,75,0,0.515,1
77,78,0,0.459,1
78,81,0.042,0.413,1
79,98,0.263,0.391,1
80,504.5,0.466,0.49,0
81,93,0.604,0.541,0
82,105,0.66,0.521,1
83,142,0.676,0.492,1
84,161,0.648,0.465,1
85,126,0.595,0.443,1
86,660,0.511,0.428,1
87,411,0.32,0.41,1
88,136,0.152,0.38,1
89,139,0.006,0.35,1
90,182,0,0.341,1
91,443,0,0.315,0
92,240.5,0,0.294,1
93,139.5,0,0.271,1
94,93,0,0.264,1
95,96,0,0.26,1
96,75,0,0.26,1
97,83,0,0.263,1
98,81,0,0.265,1
99,78,0,0.271,1
100,81,0,0.275,1
101,81,0,0.268,1
102,96,0.049,0.262,1
103,100.5,0.276,0.256,1
104,127,0.469,0.335,1
105,137,0.6,0.395,1
106,140,0.632,0.409,1
107,108,0.625,0.425,1
108,139,0.65,0.451,1
109,172,0.599,0.482,1
110,669.5,0.488,0.513,1
111,390.5,0.306,0.52,1
112,141.5,0.144,0.475,1
113,144.5,0.005,0.389,1
114,153,0,0.342,1
115,381,0,0.318,1
116,379,0,0.284,1
117,131,0,0.257,0
118,108,0,0.243,0
119,105,0,0.288,1
120,90,0,0.307,1
121,87,0,0.307,0
122,81,0,0.298,1
123,75,0,0.315,1
124,81,0,0.302,1
125,78,0,0.291,1
126,84,0.038,0.274,1
127,340,0.232,0.235,1
128,593,0.428,0.249,0
129,87,0.579,0.267,1
130,90,0.679,0.256,1
131,107,0.722,0.253,1
132,124.5,0.727,0.262,1
133,143.5,0.656,0.285,1
134,171,0.534,0.326,1
135,223,0.352,0.367,0
136,247,0.127,0.386,1
137,157,0.004,0.403,1
138,165.5,0,0.408,1
139,590.5,0,0.404,0
140,428,0,0.391,1
141,136.5,0,0.382,1
142,102,0,0.374,1
143,73.5,0,0.377,0
144,75,0,0.397,0
145,80,0,0.399,1
146,83.5,0,0.404,1
147,81,0,0.404,1
148,75,0,0.395,1
149,78,0,0.393,1
150,81,0.044,0.391,1
151,96,0.262,0.379,1
152,111,0.479,0.419,1
153,120,0.622,0.461,1
154,123,0.705,0.511,1
155,101.5,0.727,0.57,1
156,94,0.714,0.616,1
157,75,0.657,0.638,1
158,347.5,0.572,0.652,0
159,629.5,0.415,0.654,0
160,353.5,0.198,0.639,1
161,180.5,0.008,0.584,1
162,146,0,0.527,1
163,541.5,0,0.507,1
164,160,0,0.494,1
165,313.5,0,0.498,0
166,105,0,0.493,1
167,108,0,0.498,1
