,power,Wind,GridAvailability,SolarGen
5,0.0,0.664,0,0.0
6,3.0,0.649,1,0.032
7,7.0,0.627,0,0.228
8,4.0,0.628,0,0.44299999999999995
9,0.0,0.6509999999999999,1,0.584
10,0.0,0.71,1,0.695
11,0.0,0.805,1,0.753
12,19.0,0.8909999999999999,1,0.754
13,15.5,0.941,1,0.711
14,30.0,0.966,0,0.615
15,12.0,0.972,0,0.467
16,7.0,0.972,1,0.27399999999999997
17,6.0,0.97,1,0.077
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.033
31,4.0,0.9329999999999999,0,0.222
32,3.0,0.948,0,0.43
33,2.0,0.9620000000000001,0,0.59
34,2.0,0.968,0,0.696
35,0.0,0.973,1,0.7490000000000001
36,16.5,0.972,1,0.754
37,18.0,0.965,1,0.711
38,18.0,0.9540000000000001,1,0.607
39,3.0,0.943,1,0.369
40,12.0,0.924,0,0.26899999999999996
41,12.0,0.889,1,0.078
42,13.0,0.847,1,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.036000000000000004
55,8.0,0.7829999999999999,0,0.23
56,7.0,0.83,0,0.442
57,1.5,0.856,1,0.595
58,0.0,0.8490000000000001,1,0.7040000000000001
59,1.5,0.84,1,0.76
60,10.5,0.8290000000000001,1,0.759
61,15.0,0.8170000000000001,1,0.716
62,0.0,0.8079999999999999,1,0.615
63,1.5,0.8009999999999999,0,0.45
64,6.0,0.7829999999999999,1,0.24100000000000002
65,16.5,0.75,1,0.066
66,19.0,0.7240000000000001,1,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.040999999999999995
79,8.0,0.391,1,0.254
80,7.0,0.49,1,0.465
81,0.0,0.541,0,0.62
82,1.5,0.521,1,0.7190000000000001
83,3.0,0.49200000000000005,1,0.768
84,7.5,0.465,0,0.775
85,15.0,0.44299999999999995,1,0.733
86,19.5,0.428,0,0.643
87,15.0,0.41,1,0.488
88,11.0,0.38,1,0.297
89,10.0,0.35,1,0.09
90,11.0,0.341,1,0.0
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.0
102,4.0,0.262,1,0.043
103,4.0,0.256,1,0.257
104,8.0,0.335,1,0.46799999999999997
105,4.0,0.395,1,0.626
106,1.5,0.409,1,0.728
107,1.5,0.425,1,0.78
108,1.5,0.451,1,0.775
109,6.0,0.48200000000000004,1,0.7340000000000001
110,7.5,0.513,1,0.643
111,7.5,0.52,0,0.499
112,7.5,0.475,1,0.307
113,15.0,0.389,1,0.095
114,26.5,0.342,1,0.0
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,0,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.044000000000000004
127,8.0,0.235,0,0.257
128,4.5,0.249,1,0.475
129,3.0,0.267,1,0.628
130,3.0,0.256,1,0.629
131,5.5,0.253,1,0.516
132,4.0,0.262,1,0.431
133,7.5,0.285,1,0.519
134,16.5,0.326,1,0.64
135,7.5,0.36700000000000005,1,0.494
136,0.0,0.386,1,0.287
137,9.0,0.40299999999999997,1,0.094
138,22.0,0.408,0,0.0
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,0,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.046
151,4.5,0.379,0,0.265
152,6.0,0.419,1,0.48100000000000004
153,4.0,0.461,1,0.642
154,2.0,0.511,1,0.7490000000000001
155,8.5,0.57,1,0.8029999999999999
156,1.5,0.616,1,0.802
157,7.5,0.638,0,0.759
158,18.0,0.652,0,0.667
159,15.0,0.654,1,0.521
160,13.5,0.639,1,0.324
161,6.0,0.584,1,0.105
162,7.0,0.527,1,0.0
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,0,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,0,0.045
7,7.0,0.627,0,0.253
8,4.0,0.628,1,0.46399999999999997
9,0.0,0.6509999999999999,1,0.613
10,0.0,0.71,1,0.718
11,0.0,0.805,1,0.772
12,19.0,0.8909999999999999,1,0.777
13,15.5,0.941,1,0.733
14,30.0,0.966,1,0.64
15,12.0,0.972,0,0.491
16,7.0,0.972,1,0.297
17,6.0,0.97,0,0.092
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,0,0.044000000000000004
31,4.0,0.9329999999999999,1,0.23199999999999998
32,3.0,0.948,0,0.434
33,2.0,0.9620000000000001,1,0.591
34,2.0,0.968,1,0.695
35,0.0,0.973,1,0.747
36,16.5,0.972,1,0.7509999999999999
37,18.0,0.965,1,0.705
38,18.0,0.9540000000000001,0,0.609
39,3.0,0.943,1,0.451
40,12.0,0.924,1,0.261
41,12.0,0.889,1,0.081
42,13.0,0.847,0,0.0
43,13.0,0.82,1,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,1,0.037000000000000005
55,8.0,0.7829999999999999,0,0.205
56,7.0,0.83,1,0.397
57,1.5,0.856,0,0.57
58,0.0,0.8490000000000001,1,0.6759999999999999
59,1.5,0.84,1,0.73
60,10.5,0.8290000000000001,1,0.728
61,15.0,0.8170000000000001,1,0.679
62,0.0,0.8079999999999999,0,0.569
63,1.5,0.8009999999999999,0,0.423
64,6.0,0.7829999999999999,1,0.252
65,16.5,0.75,1,0.079
66,19.0,0.7240000000000001,0,0.0
67,16.0,0.713,1,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,0,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,0,0.038
79,8.0,0.391,0,0.198
80,7.0,0.49,1,0.401
81,0.0,0.541,0,0.56
82,1.5,0.521,1,0.667
83,3.0,0.49200000000000005,1,0.721
84,7.5,0.465,0,0.6940000000000001
85,15.0,0.44299999999999995,1,0.643
86,19.5,0.428,1,0.535
87,15.0,0.41,1,0.39899999999999997
88,11.0,0.38,1,0.23199999999999998
89,10.0,0.35,1,0.071
90,11.0,0.341,1,0.0
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,0,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.036000000000000004
103,4.0,0.256,0,0.188
104,8.0,0.335,0,0.368
105,4.0,0.395,0,0.522
106,1.5,0.409,1,0.629
107,1.5,0.425,0,0.684
108,1.5,0.451,0,0.655
109,6.0,0.48200000000000004,1,0.5870000000000001
110,7.5,0.513,0,0.45299999999999996
111,7.5,0.52,0,0.327
112,7.5,0.475,1,0.19899999999999998
113,15.0,0.389,1,0.062
114,26.5,0.342,1,0.0
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,0,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,0,0.0
126,7.0,0.27399999999999997,1,0.036000000000000004
127,8.0,0.235,1,0.188
128,4.5,0.249,1,0.368
129,3.0,0.267,0,0.521
130,3.0,0.256,1,0.625
131,5.5,0.253,1,0.6779999999999999
132,4.0,0.262,1,0.669
133,7.5,0.285,1,0.609
134,16.5,0.326,1,0.48700000000000004
135,7.5,0.36700000000000005,1,0.386
136,0.0,0.386,1,0.225
137,9.0,0.40299999999999997,1,0.073
138,22.0,0.408,1,0.0
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,0,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.042
151,4.5,0.379,0,0.21
152,6.0,0.419,0,0.39899999999999997
153,4.0,0.461,1,0.5539999999999999
154,2.0,0.511,0,0.6609999999999999
155,8.5,0.57,1,0.7170000000000001
156,1.5,0.616,0,0.715
157,7.5,0.638,1,0.6759999999999999
158,18.0,0.652,1,0.5870000000000001
159,15.0,0.654,1,0.44799999999999995
160,13.5,0.639,1,0.272
161,6.0,0.584,1,0.09
162,7.0,0.527,1,0.0
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,3.0,0.649,1,0.052000000000000005
7,7.0,0.627,1,0.239
8,4.0,0.628,1,0.433
9,0.0,0.6509999999999999,1,0.5770000000000001
10,0.0,0.71,1,0.682
11,0.0,0.805,0,0.7390000000000001
12,19.0,0.8909999999999999,1,0.75
13,15.5,0.941,0,0.711
14,30.0,0.966,1,0.623
15,12.0,0.972,0,0.486
16,7.0,0.972,1,0.304
17,6.0,0.97,1,0.105
18,10.5,0.971,1,0.0
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,0,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.055999999999999994
31,4.0,0.9329999999999999,1,0.253
32,3.0,0.948,1,0.452
33,2.0,0.9620000000000001,1,0.608
34,2.0,0.968,1,0.7120000000000001
35,0.0,0.973,1,0.7659999999999999
36,16.5,0.972,1,0.769
37,18.0,0.965,0,0.728
38,18.0,0.9540000000000001,1,0.639
39,3.0,0.943,1,0.494
40,12.0,0.924,1,0.308
41,12.0,0.889,1,0.107
42,13.0,0.847,0,0.001
43,13.0,0.82,1,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,0,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,0,0.055999999999999994
55,8.0,0.7829999999999999,0,0.24
56,7.0,0.83,1,0.452
57,1.5,0.856,0,0.613
58,0.0,0.8490000000000001,1,0.7170000000000001
59,1.5,0.84,1,0.77
60,10.5,0.8290000000000001,0,0.769
61,15.0,0.8170000000000001,1,0.725
62,0.0,0.8079999999999999,1,0.632
63,1.5,0.8009999999999999,0,0.488
64,6.0,0.7829999999999999,1,0.301
65,16.5,0.75,1,0.10400000000000001
66,19.0,0.7240000000000001,1,0.001
67,16.0,0.713,0,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,0,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,0,0.055999999999999994
79,8.0,0.391,1,0.242
80,7.0,0.49,0,0.43799999999999994
81,0.0,0.541,1,0.594
82,1.5,0.521,0,0.6970000000000001
83,3.0,0.49200000000000005,1,0.75
84,7.5,0.465,1,0.777
85,15.0,0.44299999999999995,1,0.7340000000000001
86,19.5,0.428,0,0.643
87,15.0,0.41,1,0.488
88,11.0,0.38,1,0.303
89,10.0,0.35,1,0.106
90,11.0,0.341,1,0.001
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.051
103,4.0,0.256,1,0.223
104,8.0,0.335,1,0.414
105,4.0,0.395,0,0.5760000000000001
106,1.5,0.409,0,0.688
107,1.5,0.425,1,0.736
108,1.5,0.451,0,0.715
109,6.0,0.48200000000000004,0,0.648
110,7.5,0.513,1,0.5770000000000001
111,7.5,0.52,1,0.446
112,7.5,0.475,1,0.273
113,15.0,0.389,1,0.094
114,26.5,0.342,1,0.001
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,0,0.0
125,0.0,0.29100000000000004,0,0.0
126,7.0,0.27399999999999997,1,0.052000000000000005
127,8.0,0.235,1,0.19399999999999998
128,4.5,0.249,1,0.311
129,3.0,0.267,1,0.406
130,3.0,0.256,1,0.578
131,5.5,0.253,0,0.6920000000000001
132,4.0,0.262,1,0.743
133,7.5,0.285,1,0.7020000000000001
134,16.5,0.326,1,0.613
135,7.5,0.36700000000000005,0,0.455
136,0.0,0.386,1,0.276
137,9.0,0.40299999999999997,1,0.094
138,22.0,0.408,1,0.001
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,0,0.0
143,0.0,0.377,0,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.054000000000000006
151,4.5,0.379,1,0.231
152,6.0,0.419,1,0.42200000000000004
153,4.0,0.461,1,0.58
154,2.0,0.511,0,0.6859999999999999
155,8.5,0.57,1,0.74
156,1.5,0.616,0,0.745
157,7.5,0.638,1,0.7040000000000001
158,18.0,0.652,0,0.615
159,15.0,0.654,0,0.47600000000000003
160,13.5,0.639,1,0.294
161,6.0,0.584,1,0.10400000000000001
162,7.0,0.527,1,0.001
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,0,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.059000000000000004
7,7.0,0.627,0,0.225
8,4.0,0.628,1,0.423
9,0.0,0.6509999999999999,1,0.5720000000000001
10,0.0,0.71,0,0.6779999999999999
11,0.0,0.805,0,0.73
12,19.0,0.8909999999999999,1,0.74
13,15.5,0.941,0,0.6970000000000001
14,30.0,0.966,1,0.607
15,12.0,0.972,1,0.461
16,7.0,0.972,1,0.284
17,6.0,0.97,1,0.10099999999999999
18,10.5,0.971,1,0.002
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,0,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,0,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,0,0.0
30,5.0,0.934,1,0.052000000000000005
31,4.0,0.9329999999999999,1,0.222
32,3.0,0.948,1,0.41200000000000003
33,2.0,0.9620000000000001,1,0.5710000000000001
34,2.0,0.968,1,0.6759999999999999
35,0.0,0.973,0,0.728
36,16.5,0.972,0,0.727
37,18.0,0.965,1,0.685
38,18.0,0.9540000000000001,0,0.597
39,3.0,0.943,0,0.46399999999999997
40,12.0,0.924,1,0.293
41,12.0,0.889,0,0.109
42,13.0,0.847,1,0.002
43,13.0,0.82,1,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,0,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,0,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,1,0.062
55,8.0,0.7829999999999999,0,0.24100000000000002
56,7.0,0.83,1,0.42700000000000005
57,1.5,0.856,1,0.575
58,0.0,0.8490000000000001,1,0.6559999999999999
59,1.5,0.84,1,0.652
60,10.5,0.8290000000000001,1,0.6579999999999999
61,15.0,0.8170000000000001,1,0.6759999999999999
62,0.0,0.8079999999999999,1,0.597
63,1.5,0.8009999999999999,1,0.35100000000000003
64,6.0,0.7829999999999999,1,0.212
65,16.5,0.75,1,0.081
66,19.0,0.7240000000000001,1,0.002
67,16.0,0.713,0,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,0,0.039
79,8.0,0.391,0,0.168
80,7.0,0.49,1,0.353
81,0.0,0.541,0,0.496
82,1.5,0.521,0,0.597
83,3.0,0.49200000000000005,1,0.654
84,7.5,0.465,0,0.67
85,15.0,0.44299999999999995,1,0.66
86,19.5,0.428,1,0.59
87,15.0,0.41,1,0.457
88,11.0,0.38,1,0.275
89,10.0,0.35,1,0.083
90,11.0,0.341,1,0.002
91,11.5,0.315,0,0.0
92,10.0,0.294,0,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.062
103,4.0,0.256,1,0.233
104,8.0,0.335,1,0.41
105,4.0,0.395,1,0.547
106,1.5,0.409,1,0.654
107,1.5,0.425,1,0.7070000000000001
108,1.5,0.451,0,0.69
109,6.0,0.48200000000000004,1,0.6509999999999999
110,7.5,0.513,0,0.5670000000000001
111,7.5,0.52,0,0.45
112,7.5,0.475,1,0.289
113,15.0,0.389,1,0.11199999999999999
114,26.5,0.342,1,0.003
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,0,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.071
127,8.0,0.235,1,0.27
128,4.5,0.249,1,0.465
129,3.0,0.267,1,0.615
130,3.0,0.256,0,0.715
131,5.5,0.253,1,0.7659999999999999
132,4.0,0.262,1,0.7709999999999999
133,7.5,0.285,0,0.73
134,16.5,0.326,1,0.642
135,7.5,0.36700000000000005,0,0.498
136,0.0,0.386,1,0.318
137,9.0,0.40299999999999997,1,0.12
138,22.0,0.408,0,0.003
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,0,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,0,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.07
151,4.5,0.379,1,0.253
152,6.0,0.419,1,0.43700000000000006
153,4.0,0.461,0,0.584
154,2.0,0.511,1,0.687
155,8.5,0.57,0,0.7390000000000001
156,1.5,0.616,1,0.735
157,7.5,0.638,0,0.6859999999999999
158,18.0,0.652,0,0.588
159,15.0,0.654,1,0.442
160,13.5,0.639,1,0.268
161,6.0,0.584,1,0.09699999999999999
162,7.0,0.527,0,0.003
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,0,0.0
4,0.0,0.6890000000000001,0,0.0
5,0.0,0.664,1,0.0
6,3.0,0.649,1,0.069
7,7.0,0.627,1,0.258
8,4.0,0.628,1,0.45299999999999996
9,0.0,0.6509999999999999,1,0.602
10,0.0,0.71,1,0.6990000000000001
11,0.0,0.805,1,0.7490000000000001
12,19.0,0.8909999999999999,1,0.7509999999999999
13,15.5,0.941,0,0.71
14,30.0,0.966,1,0.622
15,12.0,0.972,1,0.479
16,7.0,0.972,1,0.302
17,6.0,0.97,1,0.113
18,10.5,0.971,1,0.004
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,0,0.0
30,5.0,0.934,1,0.069
31,4.0,0.9329999999999999,1,0.249
32,3.0,0.948,0,0.434
33,2.0,0.9620000000000001,1,0.584
34,2.0,0.968,1,0.685
35,0.0,0.973,0,0.736
36,16.5,0.972,1,0.736
37,18.0,0.965,1,0.6940000000000001
38,18.0,0.9540000000000001,1,0.606
39,3.0,0.943,0,0.469
40,12.0,0.924,1,0.29100000000000004
41,12.0,0.889,1,0.114
42,13.0,0.847,1,0.004
43,13.0,0.82,1,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,0,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.069
55,8.0,0.7829999999999999,1,0.24600000000000002
56,7.0,0.83,0,0.428
57,1.5,0.856,1,0.57
58,0.0,0.8490000000000001,1,0.67
59,1.5,0.84,0,0.721
60,10.5,0.8290000000000001,0,0.726
61,15.0,0.8170000000000001,1,0.682
62,0.0,0.8079999999999999,1,0.593
63,1.5,0.8009999999999999,1,0.461
64,6.0,0.7829999999999999,1,0.292
65,16.5,0.75,1,0.11199999999999999
66,19.0,0.7240000000000001,1,0.004
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,0,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.068
79,8.0,0.391,1,0.239
80,7.0,0.49,0,0.418
81,0.0,0.541,1,0.564
82,1.5,0.521,0,0.6629999999999999
83,3.0,0.49200000000000005,1,0.7140000000000001
84,7.5,0.465,1,0.725
85,15.0,0.44299999999999995,1,0.685
86,19.5,0.428,1,0.6
87,15.0,0.41,1,0.465
88,11.0,0.38,1,0.294
89,10.0,0.35,1,0.114
90,11.0,0.341,1,0.005
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,0,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.069
103,4.0,0.256,1,0.24100000000000002
104,8.0,0.335,1,0.42100000000000004
105,4.0,0.395,1,0.546
106,1.5,0.409,0,0.643
107,1.5,0.425,1,0.6920000000000001
108,1.5,0.451,0,0.695
109,6.0,0.48200000000000004,0,0.653
110,7.5,0.513,0,0.5660000000000001
111,7.5,0.52,1,0.435
112,7.5,0.475,0,0.272
113,15.0,0.389,1,0.105
114,26.5,0.342,1,0.004
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
