timestep,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity
2018-01-02 15:00:00,23.8114,42.046529,0.0,0.0,18.235129,0.0
2018-01-02 16:00:00,27.934,25.321702,0.0,2.6122984,0.0,0.0
2018-01-02 17:00:00,39.211999999999996,8.1279536,0.0,31.084046,0.0,0.0
2018-01-02 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-01-02 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-02 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-02 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-02 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-02 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-03 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-03 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-03 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-03 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-03 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-03 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-03 06:00:00,21.6117,5.470738,5.4258208,10.715141,0.0,0.0
2018-01-03 07:00:00,17.5444,23.133406,0.0,0.0,0.0,5.5890064
2018-01-03 08:00:00,18.1454,48.611415,0.0,0.0,0.0,30.466015
2018-01-03 09:00:00,18.1454,66.743004,0.0,0.0,14.41491,34.182694
2018-01-03 10:00:00,21.7224,80.498002,0.0,0.0,58.775602,0.0
2018-01-03 11:00:00,21.7224,86.593967,0.0,0.0,64.871567,0.0
2018-01-03 12:00:00,21.7224,89.563796,0.0,0.0,67.841396,0.0
2018-01-03 13:00:00,20.9744,86.281354,0.0,0.0,65.306954,0.0
2018-01-03 14:00:00,21.9254,73.464196,0.0,0.0,51.538796,0.0
2018-01-03 15:00:00,23.8114,52.362778,0.0,0.0,28.551378,0.0
2018-01-03 16:00:00,27.934,29.229372,0.0,0.0,1.2953716,0.0
2018-01-03 17:00:00,39.211999999999996,10.159942,0.0,29.052058,0.0,0.0
2018-01-03 18:00:00,52.8735,0.3126136,0.0,52.560886,0.0,0.0
2018-01-03 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-03 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-03 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-03 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-03 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-04 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-04 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-04 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-04 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-04 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-04 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-04 06:00:00,21.6117,6.0959652,0.0,15.515735,0.0,0.0
2018-01-04 07:00:00,17.5444,22.9771,0.0,0.0,0.0,5.4326996
2018-01-04 08:00:00,18.1454,42.671756,0.0,0.0,0.0,24.526356
2018-01-04 09:00:00,18.1454,56.583062,0.0,0.0,17.57771,20.859951
2018-01-04 10:00:00,21.7224,74.24573,0.0,0.0,52.52333,0.0
2018-01-04 11:00:00,21.7224,81.904763,0.0,0.0,60.182363,0.0
2018-01-04 12:00:00,21.7224,88.157035,0.0,0.0,66.434635,0.0
2018-01-04 13:00:00,20.9744,87.844422,0.0,0.0,66.870022,0.0
2018-01-04 14:00:00,21.9254,79.716468,0.0,0.0,57.791068,0.0
2018-01-04 15:00:00,23.8114,54.551073,0.0,0.0,30.739673,0.0
2018-01-04 16:00:00,27.934,28.604144,0.0,0.0,0.67014438,0.0
2018-01-04 17:00:00,39.211999999999996,8.1279536,0.0,31.084046,0.0,0.0
2018-01-04 18:00:00,52.8735,0.1563068,0.0,52.717193,0.0,0.0
2018-01-04 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-04 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-04 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-04 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-04 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-05 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-05 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-05 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-05 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-05 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-05 05:00:00,12.7843,0.0,1.0941476,11.690152,0.0,0.0
2018-01-05 06:00:00,21.6117,7.033806,0.0,14.577894,0.0,0.0
2018-01-05 07:00:00,17.5444,32.199201,0.0,0.0,0.0,14.654801
2018-01-05 08:00:00,18.1454,64.867322,0.0,0.0,0.0,46.721922
2018-01-05 09:00:00,18.1454,85.49982,0.0,0.0,0.0,67.35442
2018-01-05 10:00:00,21.7224,93.31516,0.0,0.0,61.81678,9.7759796
2018-01-05 11:00:00,21.7224,90.189024,0.0,0.0,68.466624,0.0
2018-01-05 12:00:00,21.7224,87.688115,0.0,0.0,65.965715,0.0
2018-01-05 13:00:00,20.9744,80.654309,0.0,0.0,59.679909,0.0
2018-01-05 14:00:00,21.9254,70.33806,0.0,0.0,48.41266,0.0
2018-01-05 15:00:00,23.8114,58.927664,0.0,0.0,35.116264,0.0
2018-01-05 16:00:00,27.934,41.264995,0.0,0.0,13.330995,0.0
2018-01-05 17:00:00,39.211999999999996,16.0996,0.0,23.1124,0.0,0.0
2018-01-05 18:00:00,52.8735,0.4689204,0.0,52.40458,0.0,0.0
2018-01-05 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-05 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-05 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-05 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-05 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-06 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-06 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-06 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-06 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-06 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-06 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-06 06:00:00,21.6117,6.7211924,0.0,14.890508,0.0,0.0
2018-01-06 07:00:00,17.5444,23.758634,0.0,0.0,6.2142336,0.0
2018-01-06 08:00:00,18.1454,43.922211,0.0,0.0,25.776811,0.0
2018-01-06 09:00:00,18.1454,61.115959,0.0,0.0,42.970559,0.0
2018-01-06 10:00:00,21.7224,66.43039,0.0,0.0,44.70799,0.0
2018-01-06 11:00:00,21.7224,64.085788,0.0,0.0,42.363388,0.0
2018-01-06 12:00:00,21.7224,67.524538,0.0,0.0,45.802138,0.0
2018-01-06 13:00:00,20.9744,69.712833,0.0,0.0,48.738433,0.0
2018-01-06 14:00:00,21.9254,65.648856,0.0,0.0,43.723456,0.0
2018-01-06 15:00:00,23.8114,49.080335,0.0,0.0,25.268935,0.0
2018-01-06 16:00:00,27.934,30.636133,0.0,0.0,2.7021328,0.0
2018-01-06 17:00:00,39.211999999999996,13.286078,0.0,25.925922,0.0,0.0
2018-01-06 18:00:00,52.8735,0.781534,0.0,52.091966,0.0,0.0
2018-01-06 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-06 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-06 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-06 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-06 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-07 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-07 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-07 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-07 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-07 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-07 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-07 06:00:00,21.6117,14.536532,0.79247548,6.2826921,0.0,0.0
2018-01-07 07:00:00,17.5444,51.112324,0.0,0.0,0.0,33.567924
2018-01-07 08:00:00,18.1454,83.311524,0.0,0.0,0.0,65.166124
2018-01-07 09:00:00,18.1454,105.19448,0.0,0.0,0.0,87.049076
2018-01-07 10:00:00,21.7224,120.82516,0.0,0.0,56.547266,42.55549
2018-01-07 11:00:00,21.7224,127.70266,0.0,0.0,105.98026,0.0
2018-01-07 12:00:00,21.7224,115.19811,0.0,0.0,93.475712,0.0
2018-01-07 13:00:00,20.9744,82.217377,0.0,0.0,61.242977,0.0
2018-01-07 14:00:00,21.9254,50.643403,0.0,0.0,28.718003,0.0
2018-01-07 15:00:00,23.8114,30.636133,0.0,0.0,6.8247328,0.0
2018-01-07 16:00:00,27.934,15.474373,0.0,12.459627,0.0,0.0
2018-01-07 17:00:00,39.211999999999996,5.470738,0.0,33.741262,0.0,0.0
2018-01-07 18:00:00,52.8735,0.0,3.488792,49.384708,0.0,0.0
2018-01-07 19:00:00,59.108999999999995,0.0,5.622942,53.486058,0.0,0.0
2018-01-07 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-07 21:00:00,23.793000000000003,0.0,5.622942,18.170058,0.0,0.0
2018-01-07 22:00:00,13.1637,0.0,5.622942,7.540758,0.0,0.0
2018-01-07 23:00:00,6.0930599999999995,0.0,5.622942,0.47011801,0.0,0.0
2018-01-08 00:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-08 01:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-08 02:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-08 03:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-08 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-01-08 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-08 06:00:00,21.6117,1.563068,5.622942,14.42569,0.0,0.0
2018-01-08 07:00:00,17.5444,7.1901128,5.622942,4.7313452,0.0,0.0
2018-01-08 08:00:00,18.1454,16.724828,1.4205724,0.0,0.0,0.0
2018-01-08 09:00:00,18.1454,41.421302,0.0,0.0,23.275902,0.0
2018-01-08 10:00:00,21.7224,61.897493,0.0,0.0,40.175093,0.0
2018-01-08 11:00:00,21.7224,64.242095,0.0,0.0,42.519695,0.0
2018-01-08 12:00:00,21.7224,64.085788,0.0,0.0,42.363388,0.0
2018-01-08 13:00:00,20.9744,55.645221,0.0,0.0,34.670821,0.0
2018-01-08 14:00:00,21.9254,46.735733,0.0,0.0,24.810333,0.0
2018-01-08 15:00:00,23.8114,34.074882,0.0,0.0,10.263482,0.0
2018-01-08 16:00:00,27.934,19.225736,5.622942,3.0853216,0.0,0.0
2018-01-08 17:00:00,39.211999999999996,6.7211924,5.622942,26.867866,0.0,0.0
2018-01-08 18:00:00,52.8735,0.0,5.622942,47.250558,0.0,0.0
2018-01-08 19:00:00,59.108999999999995,0.0,5.622942,53.486058,0.0,0.0
2018-01-08 20:00:00,41.52458,0.0,5.622942,35.901638,0.0,0.0
2018-01-08 21:00:00,23.793000000000003,0.0,5.622942,18.170058,0.0,0.0
2018-01-08 22:00:00,13.1637,0.0,5.622942,7.540758,0.0,0.0
2018-01-08 23:00:00,6.0930599999999995,0.0,5.622942,0.47011801,0.0,0.0
2018-01-09 00:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-09 01:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-09 02:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-09 03:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-09 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-01-09 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-09 06:00:00,21.6117,6.0959652,5.622942,9.8927928,0.0,0.0
2018-01-09 07:00:00,17.5444,33.137042,0.0,0.0,0.0,15.592642
2018-01-09 08:00:00,18.1454,62.52272,0.0,0.0,0.0,44.37732
2018-01-09 09:00:00,18.1454,89.40749,0.0,0.0,18.150835,53.111254
2018-01-09 10:00:00,21.7224,95.816068,0.0,0.0,74.093668,0.0
2018-01-09 11:00:00,21.7224,93.471466,0.0,0.0,71.749066,0.0
2018-01-09 12:00:00,21.7224,83.155218,0.0,0.0,61.432818,0.0
2018-01-09 13:00:00,20.9744,74.870957,0.0,0.0,53.896557,0.0
2018-01-09 14:00:00,21.9254,63.616868,0.0,0.0,41.691468,0.0
2018-01-09 15:00:00,23.8114,48.767722,0.0,0.0,24.956322,0.0
2018-01-09 16:00:00,27.934,29.541985,0.0,0.0,1.6079852,0.0
2018-01-09 17:00:00,39.211999999999996,11.25409,0.0,27.95791,0.0,0.0
2018-01-09 18:00:00,52.8735,0.1563068,0.0,52.717193,0.0,0.0
2018-01-09 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-09 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-09 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-09 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-09 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-10 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-10 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-10 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-10 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-10 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-10 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-10 06:00:00,21.6117,9.2221012,0.0,12.389599,0.0,0.0
2018-01-10 07:00:00,17.5444,37.982552,0.0,0.0,0.0,20.438152
2018-01-10 08:00:00,18.1454,65.023629,0.0,0.0,0.0,46.878229
2018-01-10 09:00:00,18.1454,95.816068,0.0,0.0,0.0,77.670668
2018-01-10 10:00:00,21.7224,114.8855,0.0,0.0,0.0,93.163098
2018-01-10 11:00:00,21.7224,119.26209,0.0,0.0,57.288128,40.25156
2018-01-10 12:00:00,21.7224,112.22828,0.0,0.0,90.505882,0.0
2018-01-10 13:00:00,20.9744,103.00618,0.0,0.0,82.031781,0.0
2018-01-10 14:00:00,21.9254,86.281354,0.0,0.0,64.355954,0.0
2018-01-10 15:00:00,23.8114,67.211924,0.0,0.0,43.400524,0.0
2018-01-10 16:00:00,27.934,43.140677,0.0,0.0,15.206677,0.0
2018-01-10 17:00:00,39.211999999999996,15.63068,0.0,23.58132,0.0,0.0
2018-01-10 18:00:00,52.8735,0.4689204,0.0,52.40458,0.0,0.0
2018-01-10 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-01-10 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-01-10 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-01-10 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-01-10 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-01-11 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-11 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-11 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-11 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-01-11 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-01-11 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-01-11 06:00:00,21.6117,5.1581244,0.0,16.453576,0.0,0.0
2018-01-11 07:00:00,17.5444,23.758634,0.0,0.0,6.2142336,0.0
2018-01-11 08:00:00,18.1454,47.829881,0.0,0.0,29.684481,0.0
2018-01-11 09:00:00,18.1454,72.057435,0.0,0.0,53.912035,0.0
2018-01-11 10:00:00,21.7224,82.998911,0.0,0.0,61.276511,0.0
2018-01-11 11:00:00,21.7224,86.43766,0.0,0.0,64.71526,0.0
2018-01-11 12:00:00,21.7224,79.403854,0.0,0.0,57.681454,0.0
2018-01-11 13:00:00,20.9744,68.306072,0.0,0.0,47.331672,0.0
2018-01-11 14:00:00,21.9254,45.485279,0.0,0.0,23.559879,0.0
2018-01-11 15:00:00,23.8114,26.103236,0.0,0.0,2.2918356,0.0
2018-01-11 16:00:00,27.934,15.63068,0.0,12.30332,0.0,0.0
2018-01-11 17:00:00,39.211999999999996,5.470738,0.0,33.741262,0.0,0.0
2018-01-11 18:00:00,52.8735,0.0,3.4337876,49.439712,0.0,0.0
2018-01-11 19:00:00,59.108999999999995,0.0,5.622942,53.486058,0.0,0.0
2018-01-11 20:00:00,41.52458,0.0,5.622942,35.901638,0.0,0.0
2018-01-11 21:00:00,23.793000000000003,0.0,5.622942,18.170058,0.0,0.0
2018-01-11 22:00:00,13.1637,0.0,5.622942,7.540758,0.0,0.0
2018-01-11 23:00:00,6.0930599999999995,0.0,5.622942,0.47011801,0.0,0.0
2018-01-12 00:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-12 01:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-12 02:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-12 03:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-12 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-01-12 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-12 06:00:00,21.6117,4.689204,5.622942,11.299554,0.0,0.0
2018-01-12 07:00:00,17.5444,20.945111,0.0,0.0,3.4007112,0.0
2018-01-12 08:00:00,18.1454,36.888405,0.0,0.0,18.743005,0.0
2018-01-12 09:00:00,18.1454,49.705562,0.0,0.0,31.560162,0.0
2018-01-12 10:00:00,21.7224,58.927664,0.0,0.0,37.205264,0.0
2018-01-12 11:00:00,21.7224,59.552891,0.0,0.0,37.830491,0.0
2018-01-12 12:00:00,21.7224,52.519085,0.0,0.0,30.796685,0.0
2018-01-12 13:00:00,20.9744,44.703745,0.0,0.0,23.729345,0.0
2018-01-12 14:00:00,21.9254,37.669939,0.0,0.0,15.744539,0.0
2018-01-12 15:00:00,23.8114,28.760451,0.0,0.0,4.9490512,0.0
2018-01-12 16:00:00,27.934,16.0996,5.622942,6.2114576,0.0,0.0
2018-01-12 17:00:00,39.211999999999996,5.6270448,5.622942,27.962013,0.0,0.0
2018-01-12 18:00:00,52.8735,0.0,5.622942,47.250558,0.0,0.0
2018-01-12 19:00:00,59.108999999999995,0.0,5.622942,53.486058,0.0,0.0
2018-01-12 20:00:00,41.52458,0.0,5.622942,35.901638,0.0,0.0
2018-01-12 21:00:00,23.793000000000003,0.0,5.622942,18.170058,0.0,0.0
2018-01-12 22:00:00,13.1637,0.0,5.622942,7.540758,0.0,0.0
2018-01-12 23:00:00,6.0930599999999995,0.0,5.622942,0.47011801,0.0,0.0
2018-01-13 00:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-13 01:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-13 02:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-13 03:00:00,5.41078,0.0,5.41078,0.0,0.0,0.0
2018-01-13 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-01-13 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-13 06:00:00,21.6117,8.2842604,5.622942,7.7044976,0.0,0.0
2018-01-13 07:00:00,17.5444,30.479826,0.0,0.0,0.0,12.935426
2018-01-13 08:00:00,18.1454,58.302436,0.0,0.0,0.0,40.157036
2018-01-13 09:00:00,18.1454,78.934934,0.0,0.0,40.130807,20.658727
2018-01-13 10:00:00,21.7224,86.750274,0.0,0.0,65.027874,0.0
2018-01-13 11:00:00,21.7224,90.814251,0.0,0.0,69.091851,0.0
2018-01-13 12:00:00,21.7224,87.062888,0.0,0.0,65.340488,0.0
2018-01-13 13:00:00,20.9744,77.68448,0.0,0.0,56.71008,0.0
2018-01-13 14:00:00,21.9254,60.490732,0.0,0.0,38.565332,0.0
2018-01-13 15:00:00,23.8114,41.733916,0.0,0.0,17.922516,0.0
2018-01-13 16:00:00,27.934,20.476191,5.622942,1.8348672,0.0,0.0
2018-01-13 17:00:00,39.211999999999996,6.0959652,5.622942,27.493093,0.0,0.0
2018-01-13 18:00:00,52.8735,0.0,5.622942,47.250558,0.0,0.0
2018-01-13 19:00:00,59.108999999999995,0.0,5.622942,53.486058,0.0,0.0
2018-01-13 20:00:00,41.52458,0.0,5.622942,35.901638,0.0,0.0
2018-01-13 21:00:00,23.793000000000003,0.0,5.622942,18.170058,0.0,0.0
2018-01-13 22:00:00,13.1637,0.0,5.622942,7.540758,0.0,0.0
2018-01-13 23:00:00,6.0930599999999995,0.0,5.622942,0.47011801,0.0,0.0
2018-01-14 00:00:00,5.41078,0.0,5.622942,0.0,0.21216199,0.0
2018-01-14 01:00:00,5.41078,0.0,5.622942,0.0,0.21216199,0.0
2018-01-14 02:00:00,5.41078,0.0,5.622942,0.0,0.21216199,0.0
2018-01-14 03:00:00,5.41078,0.0,5.622942,0.0,0.21216199,0.0
2018-01-14 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-01-14 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-14 06:00:00,21.6117,4.2202836,5.622942,11.768474,0.0,0.0
2018-01-14 07:00:00,17.5444,14.536532,5.622942,0.0,2.6150744,0.0
2018-01-14 08:00:00,18.1454,21.882952,5.622942,0.0,9.360494,0.0
2018-01-14 09:00:00,18.1454,30.948746,5.622942,0.0,18.426288,0.0
2018-01-14 10:00:00,21.7224,40.483461,5.622942,0.0,24.384003,0.0
2018-01-14 11:00:00,21.7224,43.765904,5.622942,0.0,27.666446,0.0
2018-01-14 12:00:00,21.7224,43.609597,5.622942,0.0,27.510139,0.0
2018-01-14 13:00:00,20.9744,42.202836,5.622942,0.0,26.851378,0.0
2018-01-14 14:00:00,21.9254,40.014541,5.622942,0.0,23.712083,0.0
2018-01-14 15:00:00,23.8114,32.199201,5.622942,0.0,14.010743,0.0
2018-01-14 16:00:00,27.934,20.788804,5.622942,1.5222536,0.0,0.0
2018-01-14 17:00:00,39.211999999999996,8.1279536,5.622942,25.461104,0.0,0.0
2018-01-14 18:00:00,52.8735,0.1563068,5.622942,47.094251,0.0,0.0
2018-01-14 19:00:00,59.108999999999995,0.0,5.622942,53.486058,0.0,0.0
2018-01-14 20:00:00,41.52458,0.0,5.622942,35.901638,0.0,0.0
2018-01-14 21:00:00,23.793000000000003,0.0,5.622942,18.170058,0.0,0.0
2018-01-14 22:00:00,13.1637,0.0,5.622942,7.540758,0.0,0.0
2018-01-14 23:00:00,6.0930599999999995,0.0,5.622942,0.47011801,0.0,0.0
2018-01-15 00:00:00,5.41078,0.0,5.622942,0.0,0.21216199,0.0
2018-01-15 01:00:00,5.41078,0.0,5.622942,0.0,0.21216199,0.0
2018-01-15 02:00:00,5.41078,0.0,5.622942,0.0,0.21216199,0.0
2018-01-15 03:00:00,5.41078,0.0,5.622942,0.0,0.21216199,0.0
2018-01-15 04:00:00,10.3633,0.0,5.622942,4.740358,0.0,0.0
2018-01-15 05:00:00,12.7843,0.0,5.622942,7.161358,0.0,0.0
2018-01-15 06:00:00,21.6117,4.8455108,5.622942,11.143247,0.0,0.0
2018-01-15 07:00:00,17.5444,21.726645,0.0,0.0,0.0,4.1822452
