,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-01-01 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-01 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-01 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-01 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-01 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633
2018-01-01 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843
2018-01-01 06:00:00,21.6117,8.949,0.0,0.0,0.0,0.0,12.6627
2018-01-01 07:00:00,17.5444,38.150999999999996,0.0,0.0,0.0,20.6066,0.0
2018-01-01 08:00:00,18.1454,66.254,0.0,0.0,6.0053556,42.103244,0.0
2018-01-01 09:00:00,18.1454,87.606,0.0,0.0,69.4606,0.0,0.0
2018-01-01 10:00:00,21.7224,94.357,0.0,0.0,72.6346,0.0,0.0
2018-01-01 11:00:00,21.7224,95.613,0.0,0.0,73.8906,0.0,0.0
2018-01-01 12:00:00,21.7224,80.07000000000001,0.0,0.0,58.3476,0.0,0.0
2018-01-01 13:00:00,20.9744,65.94,0.0,0.0,44.9656,0.0,0.0
2018-01-01 14:00:00,21.9254,48.199,0.0,0.0,26.2736,0.0,0.0
2018-01-01 15:00:00,23.8114,27.788999999999998,0.0,0.0,3.9776,0.0,0.0
2018-01-01 16:00:00,27.934,15.072000000000001,0.0,12.862,0.0,0.0,0.0
2018-01-01 17:00:00,39.211999999999996,5.495,0.0,33.717,0.0,0.0,0.0
2018-01-01 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0
2018-01-01 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-01 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-01 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-01 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-01 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-02 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-02 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-02 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-02 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-02 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-02 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-02 06:00:00,21.6117,6.7509999999999994,0.0,0.07344,0.0,0.0,14.78726
2018-01-02 07:00:00,17.5444,27.317999999999998,0.0,0.0,0.0,9.7736,0.0
2018-01-02 08:00:00,18.1454,50.083,0.0,0.0,12.442356,19.495244,0.0
2018-01-02 09:00:00,18.1454,66.254,0.0,0.0,48.1086,0.0,0.0
2018-01-02 10:00:00,21.7224,76.145,0.0,0.0,54.4226,0.0,0.0
2018-01-02 11:00:00,21.7224,83.21000000000001,0.0,0.0,61.4876,0.0,0.0
2018-01-02 12:00:00,21.7224,84.623,0.0,0.0,62.9006,0.0,0.0
2018-01-02 13:00:00,20.9744,80.07000000000001,0.0,0.0,59.0956,0.0,0.0
2018-01-02 14:00:00,21.9254,60.602000000000004,0.0,0.0,38.6766,0.0,0.0
2018-01-02 15:00:00,23.8114,42.233,0.0,0.0,18.4216,0.0,0.0
2018-01-02 16:00:00,27.934,25.434,0.0,2.5,0.0,0.0,0.0
2018-01-02 17:00:00,39.211999999999996,8.164000000000001,0.0,31.048,0.0,0.0,0.0
2018-01-02 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0
2018-01-02 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-02 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-02 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-02 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-02 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-03 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-03 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-03 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-03 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-03 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-03 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-03 06:00:00,21.6117,5.495,0.0,13.10444,0.0,0.0,3.01226
2018-01-03 07:00:00,17.5444,23.236000000000004,0.0,0.0,0.0,5.6916,0.0
2018-01-03 08:00:00,18.1454,48.827,0.0,0.0,12.115659,18.565941,0.0
2018-01-03 09:00:00,18.1454,67.039,0.0,0.0,0.0,48.8936,0.0
2018-01-03 10:00:00,21.7224,80.855,0.0,0.0,59.1326,0.0,0.0
2018-01-03 11:00:00,21.7224,86.978,0.0,0.0,65.2556,0.0,0.0
2018-01-03 12:00:00,21.7224,89.961,0.0,0.0,68.2386,0.0,0.0
2018-01-03 13:00:00,20.9744,86.664,0.0,0.0,65.6896,0.0,0.0
2018-01-03 14:00:00,21.9254,73.78999999999999,0.0,0.0,51.8646,0.0,0.0
2018-01-03 15:00:00,23.8114,52.595000000000006,0.0,0.0,28.7836,0.0,0.0
2018-01-03 16:00:00,27.934,29.358999999999998,0.0,0.0,1.425,0.0,0.0
2018-01-03 17:00:00,39.211999999999996,10.205,0.0,29.007,0.0,0.0,0.0
2018-01-03 18:00:00,52.8735,0.314,0.0,52.5595,0.0,0.0,0.0
2018-01-03 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-03 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-03 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-03 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-03 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-04 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-04 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-04 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-04 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-04 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-04 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-04 06:00:00,21.6117,6.123,0.0,15.4887,0.0,0.0,0.0
2018-01-04 07:00:00,17.5444,23.078999999999997,0.0,0.0,0.0,5.5346,0.0
2018-01-04 08:00:00,18.1454,42.861000000000004,0.0,0.0,0.0,24.7156,0.0
2018-01-04 09:00:00,18.1454,56.83400000000001,0.0,0.0,16.649277,22.039323,0.0
2018-01-04 10:00:00,21.7224,74.575,0.0,0.0,52.8526,0.0,0.0
2018-01-04 11:00:00,21.7224,82.268,0.0,0.0,60.5456,0.0,0.0
2018-01-04 12:00:00,21.7224,88.54799999999999,0.0,0.0,66.8256,0.0,0.0
2018-01-04 13:00:00,20.9744,88.23400000000001,0.0,0.0,67.2596,0.0,0.0
2018-01-04 14:00:00,21.9254,80.07000000000001,0.0,0.0,58.1446,0.0,0.0
2018-01-04 15:00:00,23.8114,54.793,0.0,0.0,30.9816,0.0,0.0
2018-01-04 16:00:00,27.934,28.730999999999998,0.0,0.0,0.797,0.0,0.0
2018-01-04 17:00:00,39.211999999999996,8.164000000000001,0.0,31.048,0.0,0.0,0.0
2018-01-04 18:00:00,52.8735,0.157,0.0,52.7165,0.0,0.0,0.0
2018-01-04 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-04 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-04 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-04 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-04 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-05 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-05 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-05 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-05 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-05 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-05 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-05 06:00:00,21.6117,7.0649999999999995,0.0,14.5467,0.0,0.0,0.0
2018-01-05 07:00:00,17.5444,32.342000000000006,0.0,0.0,0.0,14.7976,0.0
2018-01-05 08:00:00,18.1454,65.155,0.0,0.0,0.0,47.0096,0.0
2018-01-05 09:00:00,18.1454,85.879,0.0,0.0,0.0,67.7336,0.0
2018-01-05 10:00:00,21.7224,93.729,0.0,0.0,58.204859,13.801741,0.0
2018-01-05 11:00:00,21.7224,90.58900000000001,0.0,0.0,68.8666,0.0,0.0
2018-01-05 12:00:00,21.7224,88.07700000000001,0.0,0.0,66.3546,0.0,0.0
2018-01-05 13:00:00,20.9744,81.012,0.0,0.0,60.0376,0.0,0.0
2018-01-05 14:00:00,21.9254,70.65,0.0,0.0,48.7246,0.0,0.0
2018-01-05 15:00:00,23.8114,59.189,0.0,0.0,35.3776,0.0,0.0
2018-01-05 16:00:00,27.934,41.448,0.0,0.0,13.514,0.0,0.0
2018-01-05 17:00:00,39.211999999999996,16.171000000000003,0.0,23.041,0.0,0.0,0.0
2018-01-05 18:00:00,52.8735,0.47100000000000003,0.0,52.4025,0.0,0.0,0.0
2018-01-05 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-05 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-05 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-05 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-05 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-06 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-06 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-06 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-06 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-06 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-06 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-06 06:00:00,21.6117,6.7509999999999994,0.0,14.8607,0.0,0.0,0.0
2018-01-06 07:00:00,17.5444,23.864,0.0,0.0,6.3196,0.0,0.0
2018-01-06 08:00:00,18.1454,44.117000000000004,0.0,0.0,25.9716,0.0,0.0
2018-01-06 09:00:00,18.1454,61.387,0.0,0.0,43.2416,0.0,0.0
2018-01-06 10:00:00,21.7224,66.725,0.0,0.0,45.0026,0.0,0.0
2018-01-06 11:00:00,21.7224,64.36999999999999,0.0,0.0,42.6476,0.0,0.0
2018-01-06 12:00:00,21.7224,67.82400000000001,0.0,0.0,46.1016,0.0,0.0
2018-01-06 13:00:00,20.9744,70.022,0.0,0.0,49.0476,0.0,0.0
2018-01-06 14:00:00,21.9254,65.94,0.0,0.0,44.0146,0.0,0.0
2018-01-06 15:00:00,23.8114,49.298,0.0,0.0,25.4866,0.0,0.0
2018-01-06 16:00:00,27.934,30.772000000000002,0.0,0.0,2.838,0.0,0.0
2018-01-06 17:00:00,39.211999999999996,13.345,0.0,25.867,0.0,0.0,0.0
2018-01-06 18:00:00,52.8735,0.785,0.0,52.0885,0.0,0.0,0.0
2018-01-06 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-06 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-06 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-06 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-06 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-07 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-07 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-07 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-07 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-07 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-07 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-07 06:00:00,21.6117,14.601000000000003,0.0,7.0107,0.0,0.0,0.0
2018-01-07 07:00:00,17.5444,51.339,0.0,0.0,0.0,33.7946,0.0
2018-01-07 08:00:00,18.1454,83.68099999999998,0.0,0.0,0.0,65.5356,0.0
2018-01-07 09:00:00,18.1454,105.66099999999999,0.0,0.0,0.0,87.5156,0.0
2018-01-07 10:00:00,21.7224,121.361,0.0,0.0,57.511556,42.127044,0.0
2018-01-07 11:00:00,21.7224,128.269,0.0,0.0,106.5466,0.0,0.0
2018-01-07 12:00:00,21.7224,115.709,0.0,0.0,93.9866,0.0,0.0
2018-01-07 13:00:00,20.9744,82.58200000000001,0.0,0.0,61.6076,0.0,0.0
2018-01-07 14:00:00,21.9254,50.868,0.0,0.0,28.9426,0.0,0.0
2018-01-07 15:00:00,23.8114,30.772000000000002,0.0,0.0,6.9606,0.0,0.0
2018-01-07 16:00:00,27.934,15.543000000000001,0.0,12.391,0.0,0.0,0.0
2018-01-07 17:00:00,39.211999999999996,5.495,0.0,33.717,0.0,0.0,0.0
2018-01-07 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0
2018-01-07 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-07 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-07 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-07 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-07 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-08 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-08 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-08 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-08 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-08 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-08 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-08 06:00:00,21.6117,1.57,0.0,0.54444,0.0,0.0,19.49726
2018-01-08 07:00:00,17.5444,7.2219999999999995,0.0,0.0,0.0,0.0,10.3224
2018-01-08 08:00:00,18.1454,16.799,0.0,0.0,0.0,0.0,1.3464
2018-01-08 09:00:00,18.1454,41.605000000000004,0.0,0.0,23.4596,0.0,0.0
2018-01-08 10:00:00,21.7224,62.172000000000004,0.0,0.0,40.4496,0.0,0.0
2018-01-08 11:00:00,21.7224,64.527,0.0,0.0,42.8046,0.0,0.0
2018-01-08 12:00:00,21.7224,64.36999999999999,0.0,0.0,42.6476,0.0,0.0
2018-01-08 13:00:00,20.9744,55.892,0.0,0.0,34.9176,0.0,0.0
2018-01-08 14:00:00,21.9254,46.943,0.0,0.0,25.0176,0.0,0.0
2018-01-08 15:00:00,23.8114,34.226,0.0,0.0,10.4146,0.0,0.0
2018-01-08 16:00:00,27.934,19.311000000000003,0.0,8.623,0.0,0.0,0.0
2018-01-08 17:00:00,39.211999999999996,6.7509999999999994,0.0,32.461,0.0,0.0,0.0
2018-01-08 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0
2018-01-08 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-08 20:00:00,41.52458,0.0,0.0,24.899572,0.0,0.0,16.625008
2018-01-08 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793
2018-01-08 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637
2018-01-08 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306
2018-01-09 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-09 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-09 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-09 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-09 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633
2018-01-09 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843
2018-01-09 06:00:00,21.6117,6.123,0.0,0.0,0.0,0.0,15.4887
2018-01-09 07:00:00,17.5444,33.284,0.0,0.0,0.0,15.7396,0.0
2018-01-09 08:00:00,18.1454,62.800000000000004,0.0,0.0,0.0,44.6546,0.0
2018-01-09 09:00:00,18.1454,89.80400000000002,0.0,0.0,15.868153,55.790447,0.0
2018-01-09 10:00:00,21.7224,96.241,0.0,0.0,74.5186,0.0,0.0
2018-01-09 11:00:00,21.7224,93.886,0.0,0.0,72.1636,0.0,0.0
2018-01-09 12:00:00,21.7224,83.524,0.0,0.0,61.8016,0.0,0.0
2018-01-09 13:00:00,20.9744,75.203,0.0,0.0,54.2286,0.0,0.0
2018-01-09 14:00:00,21.9254,63.899,0.0,0.0,41.9736,0.0,0.0
2018-01-09 15:00:00,23.8114,48.984,0.0,0.0,25.1726,0.0,0.0
2018-01-09 16:00:00,27.934,29.672999999999995,0.0,0.0,1.739,0.0,0.0
2018-01-09 17:00:00,39.211999999999996,11.304000000000002,0.0,27.908,0.0,0.0,0.0
2018-01-09 18:00:00,52.8735,0.157,0.0,52.7165,0.0,0.0,0.0
2018-01-09 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-09 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-09 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-09 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-09 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-10 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-10 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-10 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-10 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-10 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-10 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-10 06:00:00,21.6117,9.263,0.0,12.3487,0.0,0.0,0.0
2018-01-10 07:00:00,17.5444,38.150999999999996,0.0,0.0,0.0,20.6066,0.0
2018-01-10 08:00:00,18.1454,65.31200000000001,0.0,0.0,0.0,47.1666,0.0
2018-01-10 09:00:00,18.1454,96.241,0.0,0.0,0.0,78.0956,0.0
2018-01-10 10:00:00,21.7224,115.395,0.0,0.0,0.0,93.6726,0.0
2018-01-10 11:00:00,21.7224,119.791,0.0,0.0,98.0686,0.0,0.0
2018-01-10 12:00:00,21.7224,112.726,0.0,0.0,48.8252,42.1784,0.0
2018-01-10 13:00:00,20.9744,103.46300000000001,0.0,0.0,82.4886,0.0,0.0
2018-01-10 14:00:00,21.9254,86.664,0.0,0.0,64.7386,0.0,0.0
2018-01-10 15:00:00,23.8114,67.51,0.0,0.0,43.6986,0.0,0.0
2018-01-10 16:00:00,27.934,43.332,0.0,0.0,15.398,0.0,0.0
2018-01-10 17:00:00,39.211999999999996,15.700000000000001,0.0,23.512,0.0,0.0,0.0
2018-01-10 18:00:00,52.8735,0.47100000000000003,0.0,52.4025,0.0,0.0,0.0
2018-01-10 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-10 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-10 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-10 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-10 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-11 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-11 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-11 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-11 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-11 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-11 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-11 06:00:00,21.6117,5.181,0.0,16.4307,0.0,0.0,0.0
2018-01-11 07:00:00,17.5444,23.864,0.0,0.0,6.3196,0.0,0.0
2018-01-11 08:00:00,18.1454,48.042,0.0,0.0,29.8966,0.0,0.0
2018-01-11 09:00:00,18.1454,72.37700000000001,0.0,0.0,54.2316,0.0,0.0
2018-01-11 10:00:00,21.7224,83.367,0.0,0.0,61.6446,0.0,0.0
2018-01-11 11:00:00,21.7224,86.82099999999998,0.0,0.0,65.0986,0.0,0.0
2018-01-11 12:00:00,21.7224,79.756,0.0,0.0,58.0336,0.0,0.0
2018-01-11 13:00:00,20.9744,68.60900000000001,0.0,0.0,47.6346,0.0,0.0
2018-01-11 14:00:00,21.9254,45.687000000000005,0.0,0.0,23.7616,0.0,0.0
2018-01-11 15:00:00,23.8114,26.218999999999998,0.0,0.0,2.4076,0.0,0.0
2018-01-11 16:00:00,27.934,15.700000000000001,0.0,12.234,0.0,0.0,0.0
2018-01-11 17:00:00,39.211999999999996,5.495,0.0,33.717,0.0,0.0,0.0
2018-01-11 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0
2018-01-11 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-11 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-11 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-11 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-11 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-12 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-12 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-12 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-12 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-12 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-01-12 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-01-12 06:00:00,21.6117,4.71,0.0,0.70144,0.0,0.0,16.20026
2018-01-12 07:00:00,17.5444,21.038,0.0,0.0,3.4936,0.0,0.0
2018-01-12 08:00:00,18.1454,37.052,0.0,0.0,18.9066,0.0,0.0
2018-01-12 09:00:00,18.1454,49.926,0.0,0.0,31.7806,0.0,0.0
2018-01-12 10:00:00,21.7224,59.189,0.0,0.0,37.4666,0.0,0.0
2018-01-12 11:00:00,21.7224,59.817,0.0,0.0,38.0946,0.0,0.0
2018-01-12 12:00:00,21.7224,52.752,0.0,0.0,31.0296,0.0,0.0
2018-01-12 13:00:00,20.9744,44.90200000000001,0.0,0.0,23.9276,0.0,0.0
2018-01-12 14:00:00,21.9254,37.837,0.0,0.0,15.9116,0.0,0.0
2018-01-12 15:00:00,23.8114,28.887999999999998,0.0,0.0,5.0766,0.0,0.0
2018-01-12 16:00:00,27.934,16.171000000000003,0.0,11.763,0.0,0.0,0.0
2018-01-12 17:00:00,39.211999999999996,5.652000000000001,0.0,33.56,0.0,0.0,0.0
2018-01-12 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0
2018-01-12 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-12 20:00:00,41.52458,0.0,0.0,9.301294,0.0,0.0,32.223286
2018-01-12 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793
2018-01-12 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637
2018-01-12 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306
2018-01-13 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-13 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-13 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-13 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078
2018-01-13 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633
2018-01-13 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843
2018-01-13 06:00:00,21.6117,8.321,0.0,0.0,0.0,0.0,13.2907
2018-01-13 07:00:00,17.5444,30.615000000000002,0.0,0.0,0.0,13.0706,0.0
2018-01-13 08:00:00,18.1454,58.561,0.0,0.0,0.0,40.4156,0.0
2018-01-13 09:00:00,18.1454,79.285,0.0,0.0,40.925956,20.213644,0.0
2018-01-13 10:00:00,21.7224,87.135,0.0,0.0,65.4126,0.0,0.0
2018-01-13 11:00:00,21.7224,91.217,0.0,0.0,69.4946,0.0,0.0
2018-01-13 12:00:00,21.7224,87.44900000000001,0.0,0.0,65.7266,0.0,0.0
2018-01-13 13:00:00,20.9744,78.02900000000001,0.0,0.0,57.0546,0.0,0.0
2018-01-13 14:00:00,21.9254,60.759,0.0,0.0,38.8336,0.0,0.0
2018-01-13 15:00:00,23.8114,41.919000000000004,0.0,0.0,18.1076,0.0,0.0
2018-01-13 16:00:00,27.934,20.567,0.0,7.367,0.0,0.0,0.0
2018-01-13 17:00:00,39.211999999999996,6.123,0.0,33.089,0.0,0.0,0.0
2018-01-13 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0
2018-01-13 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-01-13 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0
2018-01-13 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-01-13 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-01-13 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-01-14 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-14 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-01-14 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
